"GameID","PlayerID","PlayerName","HighestKills"
"53994","4384",khanartist,17
"53995","2396",ShoukR,21
"53997","4009",cheatcode,22
"53998","4009",cheatcode,22
"53999","603",sSef,25
"5400","425",HaReeee,25
"54017","5211",NiceHacks,20
"54018","14334",Baki,22
"54019","1771",Myth,23
"54020","1766",m4jor,21
"54024","11041",Dutti,19
"54025","5211",NiceHacks,26
"54026","14334",Baki,24
"54029","4596",Klockzy,17
"54031","1766",m4jor,22
"54032","6659",dragoN,24
"54035","11118",skuba,25
"54039","5132",mada,21
"54042","3726",ethos,23
"54047","619",C0M,16
"54055","1120",ALEKSANDAR,22
"54059","12904",royal,19
"54060","5190",Lin,19
"54062","1023",XXiF,23
"54067","8405",Awkua,20
"54068","3722",koalanoob,19
"54071","1120",ALEKSANDAR,22
"54075","891",duck,22
"54078","6464",poiz,28
"54079","4387",Neon,20
"54105","7718",xnfri,22
"54106","6700",Anthem,29
"54107","6700",Anthem,25
"54108","1970",neth,21
"54109","999",Laz,23
"54110","2554",Anker,23
"54145","8814",WorldEdit,25
"54146","217",SEIDER,23
"54236","19200",Jivix,23
"54237","19200",Jivix,22
"54238","15455",tr1ck,25
"5428","772",Zest,16
"54299","5568",sociablEE,21
"54300","10",rhyme,21
"54309","320",dimasick,21
"5431","4054",Secret,21
"54310","10",rhyme,30
"54311","321",chiwawa,21
"54398","1120",ALEKSANDAR,31
"54399","916",vice,20
"54400","1120",ALEKSANDAR,26
"54401","1854",miniature,28
"54402","1854",miniature,25
"54403","1854",miniature,24
"54407","4147",Cryocells,27
"54408","4147",Cryocells,21
"54413","3722",koalanoob,28
"54414","4828",NiSMO,19
"54415","3722",koalanoob,22
"54416","762",In0X,19
"54417","8085",pwny,31
"54418","8085",pwny,20
"54419","5028",alvin,32
"54420","4933",Nick,24
"54421","5028",alvin,23
"54422","761",pho,22
"54423","604",Boostio,25
"54424","5020",BRANTED,24
"54428","5156",w0rldw1de,26
"54429","5178",hyjinx,20
"54430","5178",hyjinx,23
"54431","3972",jovahnii,22
"54432","8085",pwny,20
"54434","604",Boostio,19
"54435","828",Reformed,18
"54436","5020",BRANTED,23
"54437","5178",hyjinx,21
"54438","3883",Lear,27
"54439","5156",w0rldw1de,25
"54440","8082",zander,18
"54441","4147",Cryocells,29
"54448","3278",Rexy,21
"54449","12947",rawfiul,22
"54450","12947",rawfiul,22
"54451","12947",rawfiul,29
"54568","3672",BONECOLD,20
"54569","562",zeek,26
"54574","292",Fit1nho,19
"54575","2690",hoody,29
"54576","292",Fit1nho,22
"54577","169",Shrew,27
"54578","2653",Jesse,25
"54579","2653",Jesse,31
"54586","1475",kamyk,21
"54587","4544",Filu,23
"54588","4544",Filu,21
"54592","1513",RECIDENT,21
"54593","1374",ALIVE,23
"54594","1515",ponkt,20
"54595","573",cNed,21
"54596","573",cNed,24
"54597","565",starxo,17
"54598","341",Quick,25
"54599","4544",Filu,25
"54600","4544",Filu,21
"54601","565",starxo,19
"54602","573",cNed,26
"54603","573",cNed,29
"54653","2653",Jesse,30
"547","590",RobertoCein,0
"5470","31",Trick,18
"54717","16321",Nelo,23
"54718","14312",Padge,28
"54719","17343",ness,26
"54720","14310",aNNja,23
"54721","17387",Xaline,20
"54722","17329",Stormy,24
"54723","19706",bitterZie,20
"54724","19372",Cassiex3,21
"54725","17390",minemosynE,20
"54726","17389",LitsePoine,24
"54727","16417",cinnamon,28
"54728","17385",Berrie,28
"54729","19356",Kuripuuya,24
"5473","3185",mirari,21
"54731","14351",nugget,24
"54732","16196",Annie,15
"54734","18940",annaS,18
"54735","20055",TookiiTookii,20
"54738","20114",roksana,22
"54740","20703",MoniOvess,20
"54741","18949",Natakodo,23
"54742","17388",kiRa,23
"54743","19697",mattye,23
"54744","20038",iJullaa,20
"5475","3227",ScrewFace,25
"5476","1409",ColeUP,20
"5477","1023",XXiF,24
"5478","1409",ColeUP,18
"548","580",mym_alkapone,0
"5480","1409",ColeUP,23
"5482","3971",Nara,19
"54863","3637",EmbeR,17
"54864","3637",EmbeR,27
"54865","4016",Scarg0d,23
"54866","3276",Stroky,27
"54867","17297",JN,20
"54868","17297",JN,17
"54878","5536",Whimp,22
"54879","3271",Excali,30
"5488","849",POISED,19
"54880","3281",psy,17
"54881","3267",rite2ace,19
"54882","3628",DM,32
"54884","3267",rite2ace,19
"54885","3628",DM,16
"54886","3268",Vibhor,24
"54887","3628",DM,31
"5489","462",Spirit,22
"549","580",mym_alkapone,0
"5490","833",Melio,22
"5492","2825",fgb,24
"5494","849",POISED,34
"5495","2126",Shawn,19
"5496","2126",Shawn,25
"54967","172",vakk,17
"54968","173",l0udly,21
"5497","2126",Shawn,24
"54970","2115",b2kk,17
"54971","2115",b2kk,21
"54972","2114",Kinguyen,24
"54973","122",luckeRRR,24
"54974","122",luckeRRR,18
"5498","2163",tyti,22
"54985","172",vakk,23
"54988","129",hype,22
"54989","122",luckeRRR,19
"5499","849",POISED,23
"54991","2621",Goaster,22
"54992","7104",juseu,25
"54996","257",bramz,22
"54997","20871",kAdavra,24
"5500","2126",Shawn,22
"55001","2621",Goaster,21
"55002","1387",APO,27
"55003","2621",Goaster,24
"5501","3187",scourge,20
"5505","2483",PoPiFresH,23
"5508","293",Yurii,19
"55089","122",luckeRRR,26
"5509","2191",Zacky2k,22
"55090","122",luckeRRR,23
"55095","122",luckeRRR,26
"55096","129",hype,28
"55098","172",vakk,20
"55099","20871",kAdavra,22
"551","585",blue_mx,0
"5511","1377",Phatt,20
"5512","3240",pauLy,18
"55124","8397",dip,27
"55125","6432",Tkaz,29
"5513","765",Jerk,25
"5514","20",Khai,25
"55148","2462",keznit,29
"55149","2462",keznit,19
"5515","488",Rb,27
"5516","488",Rb,21
"5517","485",stax,17
"55171","1777",Yuna,25
"55172","10092",reLOADED,18
"55177","5444",Fulv,19
"55178","20411",don,22
"55179","20411",don,23
"55180","11036",Pocket,24
"55181","11036",Pocket,20
"55182","4596",Klockzy,25
"55186","3138",instinct,23
"55187","4931",Add3r,19
"55189","3984",FIEND,17
"55190","3972",jovahnii,24
"55193","20799",bew,17
"55194","4147",Cryocells,24
"55198","6457",Benevolence,20
"55203","4930",Aiko,28
"55204","604",Boostio,28
"55207","6437",Dark3st,19
"55209","8405",Awkua,24
"55214","4828",NiSMO,25
"55215","3883",Lear,25
"55216","5132",mada,19
"55224","4916",LarryBanks,19
"55227","19291",Bobovo,23
"55237","17326",h6tedthemost,21
"55238","20055",TookiiTookii,21
"55240","14312",Padge,26
"55241","14310",aNNja,20
"55243","17339",Felipa,31
"5525","1014",Pepper,22
"55260","17323",mimi,28
"55261","17325",victoria,21
"55262","20760",Ralbai,23
"55263","19365",sia,18
"55265","14312",Padge,24
"55267","20734",Kypidonixa,25
"55271","17390",minemosynE,17
"55273","19370",Xecriona,17
"5528","1046",Fisker,22
"5529","1046",Fisker,31
"55296","17340",rainssa,15
"55298","16417",cinnamon,20
"5530","1046",Fisker,20
"55300","19358",River,23
"55301","17408",Lateu,17
"55303","6329",Sliicyy,23
"5531","1003",Reita,23
"55318","17320",Petra,22
"55319","17397",Noia,23
"5532","999",Laz,13
"55322","17340",rainssa,24
"55323","20055",TookiiTookii,26
"55324","19365",sia,21
"55325","17331",Pinkalie,22
"55326","16418",Smurfette,19
"55347","14310",aNNja,29
"55349","16418",Smurfette,33
"5535","461",Gray,22
"55350","17343",ness,17
"55351","20116",jade,25
"55352","17395",Cla,21
"55354","19369",Banshee,21
"5537","1349",trace102k,23
"55376","17324",juliano,23
"55377","14310",aNNja,21
"55378","17322",zAAz,19
"55382","19362",Lyda,20
"55383","19359",Sephia,21
"55385","17395",Cla,23
"55386","16321",Nelo,22
"55387","16321",Nelo,30
"55388","17343",ness,31
"55389","19363",proxima,25
"5539","381",sharyk,23
"55391","17397",Noia,16
"55392","14313",Raina,19
"55394","16418",Smurfette,20
"55395","16418",Smurfette,24
"55397","11906",Danah,28
"55398","17387",Xaline,26
"5540","456",NLaaeR,18
"55400","17324",juliano,22
"55401","17320",Petra,25
"55403","19359",Sephia,24
"55404","19359",Sephia,22
"55405","19358",River,25
"55406","17343",ness,22
"55407","17343",ness,27
"55409","16417",cinnamon,21
"55410","16418",Smurfette,21
"55411","16419",roxi,24
"55412","14310",aNNja,23
"55413","14310",aNNja,19
"55414","17322",zAAz,29
"55415","17343",ness,27
"55416","17343",ness,22
"55417","19363",proxima,23
"55418","14310",aNNja,27
"55419","14310",aNNja,28
"55421","17340",rainssa,20
"55422","17343",ness,33
"55423","17341",Ritha,25
"55424","17340",rainssa,19
"55425","17343",ness,19
"55429","19697",mattye,22
"5543","3843",ROYAL,22
"55430","19697",mattye,23
"55432","17325",victoria,27
"55433","17325",victoria,18
"55435","19365",sia,19
"55436","19365",sia,22
"55438","19360",dati,30
"55439","19360",dati,24
"5544","1834",k1Ng0r,24
"55441","19369",Banshee,18
"55442","19369",Banshee,18
"55444","16418",Smurfette,19
"55445","16418",Smurfette,23
"55447","14313",Raina,26
"55448","14312",Padge,25
"55450","19358",River,30
"55451","19359",Sephia,21
"55453","16418",Smurfette,27
"55454","16417",cinnamon,37
"55455","16418",Smurfette,22
"55456","11906",Danah,21
"55457","20116",jade,26
"55458","20116",jade,31
"55459","17395",Cla,22
"5546","1834",k1Ng0r,21
"55460","17395",Cla,18
"55462","19362",Lyda,26
"55463","19360",dati,21
"55464","19362",Lyda,23
"5547","2548",Kequeq,21
"5548","4370",Chilla,21
"55480","11233",nat1,23
"55481","11232",daiki,18
"55483","11236",antG,24
"55484","11235",biazik,19
"55485","11235",biazik,20
"55486","2200",celinett,20
"55487","6994",shyz,31
"55488","14386",Isaa,19
"55492","4807",bstrdd,26
"55493","4807",bstrdd,22
"55495","2203",tayhuhu,28
"55496","6994",shyz,22
"55497","14386",Isaa,22
"55498","2202",naxy,20
"55499","2202",naxy,17
"55500","4807",bstrdd,21
"55503","11232",daiki,21
"55504","4807",bstrdd,26
"55505","11232",daiki,26
"55506","4807",bstrdd,27
"55511","15297",Joojina,21
"55512","12143",Bizerra,23
"55513","2201",isa,19
"55514","18982",romi,26
"55515","18982",romi,25
"55520","11262",kalita,18
"55521","12155",ori,18
"55522","12155",ori,20
"55523","14386",Isaa,20
"55524","2200",celinett,19
"5553","3952",Uglomer,24
"55544","13043",SeliG,19
"55545","10584",Seoldam,23
"55547","11206",Knight,25
"55548","13043",SeliG,18
"55549","4051",HANN,19
"55550","2149",C1nder,28
"55552","4650",게노리,23
"55553","4051",HANN,30
"55555","4492",hongLyeon,23
"55557","1956",Agnes,19
"55559","20937",Xzi,28
"5556","3858",copzzz,22
"55560","9236",Manggong,20
"55562","20939",농민봉기,23
"55564","4827",GodDead,20
"55565","487",Sunday,28
"55573","9247",Kant,27
"55574","9247",Kant,25
"55575","9247",Kant,21
"55579","983",TS,22
"55580","476",exy,21
"55581","13039",Meteor,24
"55582","4127",Felix,35
"55583","4122",Persia,20
"55584","4122",Persia,22
"55585","4127",Felix,22
"55586","20939",농민봉기,22
"55591","766",Ange,23
"55592","3227",ScrewFace,24
"55594","3689",Teddy,25
"55595","8262",Campion,44
"55596","5052",plat1num,33
"55597","3883",Lear,21
"55598","5178",hyjinx,22
"55600","8539",Playboi,19
"55601","8746",dynamic,30
"55603","8397",dip,22
"55604","8397",dip,21
"55606","5188",Apoth,20
"55607","893",RetrQ,22
"55608","146",randyySAVAGE,20
"55612","8085",pwny,27
"55613","466",ChurmZ,19
"55614","8085",pwny,29
"55615","8078",BlackHeart,34
"55616","420",KOLER,21
"55617","1089",Andersin,19
"5563","3825",Bregon,20
"55630","893",RetrQ,29
"55631","5188",Apoth,30
"55632","893",RetrQ,21
"55633","4924",d1msumboi,22
"55634","8746",dynamic,25
"55636","870",iyen,21
"55637","2997",JSUNG,21
"5564","3828",Tacolilla,22
"55642","2160",roca,17
"55643","604",Boostio,24
"55645","420",KOLER,24
"55646","766",Ange,21
"55647","3227",ScrewFace,26
"55648","753",ZK,21
"55649","582",Dcop,27
"5565","3828",Tacolilla,20
"55654","11118",skuba,28
"55655","1023",XXiF,24
"55656","5129",ban,23
"55657","601",Asuna,25
"55658","3187",scourge,22
"55663","604",Boostio,20
"55664","761",pho,23
"55665","604",Boostio,23
"55666","844",bdog,25
"55667","582",Dcop,24
"55672","7716",penny,16
"55673","4373",wippie,23
"55675","844",bdog,22
"55676","582",Dcop,22
"55678","7716",penny,28
"55679","1851",Oderus,20
"5568","1906",Rainy,23
"55683","12000",Kepraj,26
"55684","8397",dip,17
"55685","8926",Okin,26
"55692","6418",hydra,22
"55693","2125",Nanners,24
"55694","6418",hydra,23
"55695","3984",FIEND,20
"55696","603",sSef,28
"55697","823",Rebo,25
"557","2",brax,0
"55701","3101",flowerful,24
"55702","11948",Lorri,30
"55703","764",KP,21
"55704","1137",Twisten,26
"55705","1137",Twisten,29
"55724","14310",aNNja,21
"55725","4321",ceNder,25
"5574","2435",Milk,17
"5575","2452",Patiphan,18
"5576","1904",Iyo,22
"5577","1904",Iyo,23
"5578","2435",Milk,20
"5579","64",gMd,21
"558","421",Genghsta,0
"5580","421",Genghsta,17
"5583","2170",BABYBAY,23
"5585","4545",Sayaplayer,24
"5587","36",YaBoiDre,20
"55875","1910",Acetics,19
"55876","2366",aLerT,33
"55878","3401",PTC,22
"55879","4376",ChAlalala,20
"5588","9",TenZ,27
"55880","4377",JohnOlsen,24
"55886","8175",Ayumiii,16
"5589","3227",ScrewFace,17
"55890","10092",reLOADED,17
"55891","1777",Yuna,24
"55892","1777",Yuna,26
"55893","11041",Dutti,20
"55894","3294",punda,19
"55895","3294",punda,18
"5590","1022",Ninja,25
"5591","64",gMd,23
"55911","1353",Dext,19
"55912","4544",Filu,18
"55913","5983",Masked,21
"55915","5323",Davud,29
"55916","5323",Davud,16
"5592","3678",seb,17
"5593","2170",BABYBAY,22
"55931","1620",Ale,24
"55932","1147",Supmah,20
"55934","8226",waddle,20
"55935","1388",GatsH,24
"55937","8805",Sacake,21
"55938","169",Shrew,27
"5594","4545",Sayaplayer,24
"5595","2560",jmoh,20
"5598","156",Temperature,36
"560","9",TenZ,0
"56015","19359",Sephia,21
"56016","19359",Sephia,24
"56018","19363",proxima,29
"56019","17343",ness,24
"5602","2507",ANDROID,38
"5603","881",yay,20
"56031","4581",JonahP,19
"56033","8746",dynamic,29
"56035","5052",plat1num,
"56039","420",KOLER,19
"56041","146",randyySAVAGE,22
"56043","6416",jcrueL,19
"56062","12000",Kepraj,19
"56073","4933",Nick,17
"561","48",dizzy,0
"56100","2753",BandiCoot,19
"56101","2753",BandiCoot,19
"56106","7616",Feniz,19
"56107","8057",Josegxbo,22
"56109","457",nAts,27
"5611","156",Temperature,23
"56110","2313",feqew,19
"56111","573",cNed,22
"56112","1839",Polvi,30
"56113","314",Ambi,23
"56114","438",Boaster,18
"56115","9780",Jamppi,21
"56118","569",pAura,20
"56119","3672",BONECOLD,18
"5612","3984",FIEND,29
"56120","1162",Russ,27
"56121","2690",hoody,20
"56122","2173",MAGNUM,23
"56123","92",ScreaM,18
"56125","1428",sheydos,26
"56126","1615",Destrian,39
"56127","565",starxo,28
"56129","448",Meddo,22
"5613","2126",Shawn,18
"56130","98",ardiis,25
"56131","92",ScreaM,21
"5614","612",mitch,29
"5615","9",TenZ,28
"56154","92",ScreaM,22
"56155","92",ScreaM,24
"56159","292",Fit1nho,21
"5616","916",vice,27
"56160","292",Fit1nho,24
"56165","562",zeek,30
"56168","562",zeek,11
"5617","2507",ANDROID,22
"56179","9780",Jamppi,30
"5618","3678",seb,25
"56180","92",ScreaM,34
"56181","9780",Jamppi,23
"56182","101",soulcas,20
"56189","2182",HearthBeat,29
"56193","15735",KROSTALY,21
"56195","2881",LohaN,25
"56197","443",zeddy,21
"562","607",Myth,0
"5620","3070",nukkye,20
"56208","2881",LohaN,23
"56209","443",zeddy,30
"5621","1160",nieSoW,21
"56210","6513",YANKAS,18
"56214","3556",TheCady,19
"56215","2094",hugeon,29
"56217","2472",BennY,24
"56218","3129",krea6on,30
"56220","443",zeddy,25
"56221","253",Sp1ke,25
"56222","253",Sp1ke,27
"56223","2472",BennY,27
"56224","2472",BennY,23
"56225","3129",krea6on,22
"56229","1374",ALIVE,25
"5623","294",eXerZ,21
"56230","1374",ALIVE,21
"56231","1513",RECIDENT,25
"56235","341",Quick,26
"56236","4544",Filu,21
"56237","1353",Dext,28
"56238","1475",kamyk,33
"56239","1475",kamyk,18
"5624","294",eXerZ,22
"56240","1353",Dext,27
"56241","129",hype,22
"56242","122",luckeRRR,18
"56244","729",Zellsis,31
"56245","4373",wippie,20
"56246","7716",penny,19
"56250","729",Zellsis,18
"56251","729",Zellsis,26
"56253","3996",ApeX,20
"56254","3997",stee,18
"56256","1533",Derrek,28
"56257","1533",Derrek,20
"56259","74",hazed,22
"5626","3070",nukkye,29
"56260","1818",tex,24
"56261","4164",s0m,33
"56265","4164",s0m,19
"56266","1818",tex,24
"56268","20957",stunna,24
"56269","20958",Shiro,23
"5627","1160",nieSoW,20
"56271","8376",seven,22
"56272","6432",Tkaz,19
"56274","2116",mina,26
"56275","2116",mina,23
"56280","2116",mina,21
"56281","421",Genghsta,28
"56283","3884",Complex,26
"56284","4399",Stealthy,18
"56286","3882",Menace,18
"56287","12932",geeza,19
"56289","6416",jcrueL,21
"56290","2172",brawk,16
"56295","1763",agM,24
"56296","2172",brawk,19
"56297","6416",jcrueL,26
"56298","14040",Trensiq,26
"56299","19289",nautic,18
"563","48",dizzy,0
"56301","2172",brawk,29
"56302","6416",jcrueL,18
"56303","6416",jcrueL,28
"56304","3233",b0ssy,25
"56305","8082",zander,19
"56310","4147",Cryocells,27
"56311","4147",Cryocells,25
"56313","1107",contii,20
"56314","3970",xeboda,24
"56316","8262",Campion,20
"56317","8400",Cain,20
"56319","1411",Will,18
"56320","3880",bang,23
"56325","3880",bang,30
"56326","841",rarkar,17
"56328","13831",zeldris,20
"56329","13831",zeldris,23
"56331","20338",Kuaresma,22
"56332","14632",Link,19
"56334","3722",koalanoob,19
"56335","3722",koalanoob,21
"56337","3101",flowerful,21
"56338","8849",diana,31
"56339","11948",Lorri,24
"56340","4828",NiSMO,22
"56341","3722",koalanoob,25
"56343","5086",Dinxx,27
"56344","754",nerve,21
"56346","601",Asuna,25
"56347","601",Asuna,21
"56349","604",Boostio,27
"56350","604",Boostio,19
"56352","17433",v1c,30
"56353","3993",jawgemo,25
"56354","3993",jawgemo,23
"56355","761",pho,30
"56356","604",Boostio,37
"56357","604",Boostio,32
"56361","4009",cheatcode,22
"56362","4009",cheatcode,21
"56363","3984",FIEND,20
"56364","893",RetrQ,20
"56365","893",RetrQ,26
"56367","8405",Awkua,22
"56368","8405",Awkua,18
"56370","5190",Lin,19
"56371","5190",Lin,23
"56373","9031",Soop,27
"56374","15629",CrayCup,20
"56375","20351",addison,20
"56385","2997",JSUNG,20
"56386","1174",Crunchy,22
"56388","6437",Dark3st,22
"56389","5112",Jeba,18
"56390","3178",Kushay,18
"56394","3227",ScrewFace,22
"56395","3227",ScrewFace,18
"564","607",Myth,0
"56400","8078",BlackHeart,29
"56401","1765",ohai,19
"56402","3227",ScrewFace,17
"56406","8419",Reduxx,16
"56407","2450",Rustun,30
"56409","818",mummAy,18
"56410","916",vice,18
"56412","6464",poiz,21
"56413","6464",poiz,19
"56414","3138",instinct,22
"56415","818",mummAy,19
"56416","5132",mada,20
"56417","5132",mada,26
"56421","1120",ALEKSANDAR,20
"56422","5132",mada,23
"56423","916",vice,20
"56427","1592",Critical,23
"56428","69",thief,27
"56430","6392",Yoshii,24
"56431","3688",Cade3k,22
"56432","8375",Bones,24
"56436","419",jcStani,21
"56437","1592",Critical,17
"56439","582",Dcop,19
"56440","844",bdog,20
"56445","844",bdog,24
"56446","844",bdog,33
"56451","1119",epathy,28
"56452","1119",epathy,25
"56454","3980",Governor,19
"56455","1023",XXiF,28
"56466","3980",Governor,21
"56467","11118",skuba,23
"56468","3180",Frosty,19
"56469","3063",meL,22
"56470","3063",meL,18
"56471","3077",Jazzyk1ns,19
"56472","765",Jerk,23
"56473","8746",dynamic,23
"56474","8746",dynamic,24
"56478","2163",tyti,25
"56479","2163",tyti,26
"56480","13766",Bawn,22
"56484","65",effys,16
"56485","65",effys,21
"56486","4373",wippie,17
"56487","7616",Feniz,22
"56488","2753",BandiCoot,21
"56490","2160",roca,26
"56491","828",Reformed,25
"56496","8905",sae,19
"56497","8905",sae,20
"56498","8407",mehzy,21
"56499","3688",Cade3k,25
"565","618",fl0m,0
"56500","4916",LarryBanks,26
"56501","6392",Yoshii,21
"56502","8082",zander,25
"56503","8082",zander,23
"56508","1818",tex,23
"56509","1818",tex,16
"56511","848",Kanpeki,23
"56512","848",Kanpeki,18
"56514","3722",koalanoob,19
"56515","3722",koalanoob,23
"56517","873",Bob,18
"56518","2997",JSUNG,24
"56519","870",iyen,20
"56523","844",bdog,25
"56524","582",Dcop,21
"56526","861",Poach,26
"56527","3880",bang,21
"56529","1089",Andersin,28
"56530","3227",ScrewFace,27
"56532","5129",ban,20
"56533","5129",ban,24
"56535","604",Boostio,29
"56536","2160",roca,18
"56537","604",Boostio,34
"56541","3233",b0ssy,25
"56542","3233",b0ssy,20
"56547","3722",koalanoob,27
"56548","3722",koalanoob,34
"56549","64",gMd,22
"56550","1856",WeDid,18
"56551","1592",Critical,22
"56552","2560",jmoh,23
"56553","3880",bang,25
"56554","1411",Will,25
"56556","11118",skuba,21
"56557","3980",Governor,21
"56559","8375",Bones,18
"56560","6392",Yoshii,29
"56561","6392",Yoshii,23
"56562","1818",tex,27
"56563","796",eeiu,21
"56565","1592",Critical,17
"56566","419",jcStani,21
"56567","419",jcStani,23
"56568","11118",skuba,17
"56569","1023",XXiF,24
"56570","3180",Frosty,23
"56574","3980",Governor,21
"56575","11118",skuba,23
"56576","3180",Frosty,33
"56583","12904",royal,24
"56584","8994",Tristiieee,18
"56585","12904",royal,27
"56631","4874",BerserX,20
"56632","4871",tehbotoL,22
"56634","19150",niffy,20
"56635","1910",Acetics,36
"56636","2390",PinOcchiOs,22
"56637","13221",azys,24
"56638","13219",PapiChulo,24
"56639","13221",azys,30
"56640","4874",BerserX,25
"56641","4874",BerserX,17
"56747","7531",nomfu,31
"56748","7531",nomfu,25
"56751","4874",BerserX,23
"56752","4874",BerserX,30
"56755","7441",zeeq,22
"56756","7531",nomfu,26
"56757","4871",tehbotoL,20
"56758","1743",blaZek1ng,25
"56759","9152",Deryeon,16
"56760","7381",RedKoh,22
"56761","14254",gin,18
"56762","14225",Nizzy,22
"56765","9179",kael,21
"56766","2377",adukaaaa,30
"56767","9152",Deryeon,22
"56768","7426",Juicy,21
"56773","2366",aLerT,18
"56774","2390",PinOcchiOs,23
"56781","9801",f0rsakeN,26
"56782","7378",Jinggg,27
"56785","1432",nTK,26
"56786","1432",nTK,26
"56787","9800",mindfreak,20
"56788","9801",f0rsakeN,29
"56789","7754",xavi,23
"56790","7403",EJAY,16
"56791","2383",LEXY,29
"56793","7378",Jinggg,21
"56794","9801",f0rsakeN,22
"56795","9291",mikasa,23
"56796","12214","3NRHKY",24
"56797","7754",xavi,22
"56798","7754",xavi,27
"56799","9801",f0rsakeN,21
"568","628",Mendo,0
"56800","9801",f0rsakeN,23
"56805","13220",JA,36
"56806","13220",JA,23
"56808","1430",crazyguy,21
"56809","2380",ZesBeeW,25
"56810","2380",ZesBeeW,25
"56811","10782",Witz,19
"56812","10782",Witz,24
"56814","7751",FIRESYJN,21
"56815","9736",Flash,24
"56817","13221",azys,20
"56818","13220",JA,28
"56820","2679",DubsteP,21
"56821","2335",dispenser,19
"56822","2679",DubsteP,19
"56823","13221",azys,27
"56824","13219",PapiChulo,19
"56825","13220",JA,19
"56828","2658",xuss,29
"56829","4521",UNFAKE,17
"56830","2701",maniek,20
"56867","8137",lenne,23
"56868","9152",Deryeon,19
"56873","11737",Wei,19
"56874","10701",moxie,20
"56876","11704",STYRON,20
"56877","7377",Salvestro,18
"56882","11705",Inosuke,20
"56883","11737",Wei,26
"56884","10701",moxie,20
"56896","11871",Kalashnikkov,22
"56897","5237",Phlux,16
"56898","11871",Kalashnikkov,23
"569","613",StPeach,0
"56902","14334",Baki,28
"56903","14334",Baki,25
"56904","3320",Calamareee,20
"56905","3294",punda,19
"56906","11041",Dutti,27
"56968","4181",Cloud,17
"56969","4181",Cloud,20
"56971","2571",Feeqn,26
"56972","8814",WorldEdit,25
"56973","8814",WorldEdit,18
"56974","3753",Obnoks,21
"56975","5016",Kaspe,20
"56977","2190",baddyG,21
"56978","2525",szimpli,24
"56980","4181",Cloud,19
"56981","363","7ssk7",22
"56982","4181",Cloud,22
"56983","1157",AslaN,15
"56984","542",gob,23
"56985","1137",Twisten,21
"56989","1137",Twisten,22
"56990","1157",AslaN,22
"570","465",sh0ts,0
"57007","8813",wayLander,20
"57008","2571",Feeqn,23
"57009","2571",Feeqn,27
"57038","3655",shéd,19
"57043","17429",enteka,26
"57044","8746",dynamic,22
"57045","870",iyen,15
"57048","3227",ScrewFace,26
"57050","1023",XXiF,25
"57052","828",Reformed,23
"57058","844",bdog,19
"57061","874",dizzyLife,17
"57075","19618",stare,26
"57077","873",Bob,21
"57087","6392",Yoshii,22
"57088","3187",scourge,29
"57089","5323",Davud,22
"57090","5323",Davud,24
"57091","5323",Davud,24
"57092","1620",Ale,21
"57093","1620",Ale,23
"57094","1620",Ale,22
"57095","2653",Jesse,23
"57097","3655",shéd,23
"57098","1620",Ale,22
"571","628",Mendo,0
"57126","6659",dragoN,25
"57127","6659",dragoN,28
"57129","4596",Klockzy,17
"57130","4596",Klockzy,22
"57132","20410",warpaxy,22
"57133","3314",Junior,25
"57134","18002",Jordation,21
"57135","14465",micalis,23
"57136","14465",micalis,22
"57137","3320",Calamareee,25
"57150","5235",firmz,24
"57151","1777",Yuna,24
"57154","3294",punda,19
"57155","5211",NiceHacks,18
"57156","5215",thàng,20
"57157","6659",dragoN,27
"57158","1766",m4jor,26
"57177","17396",LiriLia,27
"57178","17340",rainssa,25
"57180","19359",Sephia,22
"57181","20116",jade,18
"57182","16417",cinnamon,26
"57183","14312",Padge,23
"57184","17408",Lateu,19
"57185","17329",Stormy,21
"57186","19356",Kuripuuya,26
"57187","20055",TookiiTookii,20
"57188","17318",Evi,26
"57189","20168",Kleisy,18
"57190","18940",annaS,24
"57191","16406",NELI,19
"57192","17342",Nariel,19
"57195","19864",Dryana,23
"57196","20748",Peanut,21
"57197","16078",Loupiote3,22
"57199","21155",B3AUTIFUL,28
"572","22",Joseph,16
"57201","20752",Kenzie,
"57202","20715",Naivi,22
"57204","17322",zAAz,21
"57205","11906",Danah,21
"57206","19359",Sephia,17
"57207","17329",Stormy,21
"57210","19356",Kuripuuya,20
"57212","19703",Gia,24
"57213","16417",cinnamon,25
"57214","21158",Marti,19
"57216","17385",Berrie,21
"57217","19353",angelka,19
"57218","20744",Karma,36
"57219","20734",Kypidonixa,21
"57221","21162",Timea,22
"57224","20042",AquaVit,25
"57227","19362",Lyda,21
"57228","17328",Elizabeth,26
"57229","20116",jade,23
"57230","16419",roxi,23
"57232","17324",juliano,24
"57234","20072",Lakhesis,24
"57236","20167",Liz,18
"57239","19697",mattye,23
"57240","19863",KILLITAST,35
"57241","20781",Babybae,22
"57242","6333",RiMAchOu,23
"57243","20064",Vania,21
"57244","20114",roksana,18
"57245","18949",Natakodo,28
"57247","14258",EmyLune,26
"57249","21170",PITLIN,24
"57253","11906",Danah,24
"57254","17328",Elizabeth,25
"57258","17385",Berrie,20
"57259","20111",kRAViCkA,20
"57260","17343",ness,26
"57262","3807",Winteryrook,18
"57263","381",sharyk,17
"57268","1490",k0mpa,20
"57269","8502",OLIZERA,21
"57271","6909",jannyXD,27
"57272","4325",musashi,17
